route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2,L,Viaje65-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje66-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje67-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje68-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje69-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje70-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje71-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje72-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje73-L2,Concepcion - Coronel,1,Biotren_L2
2,L,Viaje74-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje75-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje76-L2,Concepcion - Coronel,0,Biotren_L2
2,L,Viaje77-L2,Concepcion - Coronel,0,Biotren_L2
3,L,Viaje1-Corto Laja,Laja - Talcahuano,0,Corto_Laja
3,L,Viaje2-Corto Laja,Laja - Talcahuano,0,Corto_Laja
3,L,Viaje3-Corto Laja,Laja - Talcahuano,0,Corto_Laja
3,L,Viaje4-Corto Laja,Laja - Talcahuano,0,Corto_Laja
3,L,Viaje5-Corto Laja,Laja - Talcahuano,1,Corto_Laja
3,L,Viaje6-Corto Laja,Laja - Talcahuano,1,Corto_Laja
3,L,Viaje7-Corto Laja,Laja - Talcahuano,1,Corto_Laja
3,L,Viaje8-Corto Laja,Laja - Talcahuano,1,Corto_Laja
